epoch,loss_train,loss_val,acc_train,acc_val,lr,tempo_s,vram_mb
1,0.674162,0.559148,0.937875,0.983507,0.000905,1018.526439,1653.796875
2,0.588681,0.57519,0.969876,0.977909,0.000655,1015.751451,1652.359375
3,0.566839,0.523702,0.977321,0.992603,0.000345,1016.078472,1650.828125
4,0.556042,0.530275,0.981488,0.991204,9.5e-05,1018.741776,1650.828125
5,0.552909,0.531659,0.982644,0.990204,0.0,1016.980446,1650.828125
